ID_TRX;ID_Banco;ID_Marca_Tarjeta;ID_Categoría;Importe_Operacion;Moneda;Cantidad_Cuotas;Fecha_Operacion;Número de tarjeta;Modalidad;Fecha_Presentación_Cupón;Rubro_Establecimiento;Provincia_Consumidor;Provincia_Comercio;Observada_BCRA
20;Columbia;MasterCard;Corporate;54867;Pesos;12;28/8/2022;6886290476610130;QR;1/9/2022;Estudios contables;Entre Ríos;Santiago del Estero;FALSO
21;BBVA;American Express;Business;618952;Pesos;6;12/2/2022;4558957701481570;Mercado Pago;15/2/2022;Estudios jurídicos;Entre Ríos;San Juan;FALSO
22;Comafi;Visa;Nacional;372094;Dólares;12;26/11/2022;6526482322077320;Presencial;1/12/2022;Empresas de servicios;Tierra del Fuego, Antártida e Islas del Atlántico Sur;San Juan;VERDADERO
23;Patagonia;MasterCard;Internacional;306940;Pesos;6;13/6/2022;6851258598527740;Venta Teléfonica;19/6/2022;Empresas de limpieza de edificios;Salta;Corrientes;FALSO
24;Hipotecario;American Express;Gold;84969;Pesos;7;27/11/2022;5826461415384870;Débito Automático;3/12/2022;Empresas de fumigación / desinfección;Córdoba;San Luis;FALSO
25;Galicia;Visa;Platinum;931683;Pesos;8;29/7/2022;6910204183763340;E Commerce;4/8/2022;Empresas de limpieza de tanques;Santa Cruz;Santa Fe;FALSO
26;Macro;MasterCard;Signature Black;586458;Pesos;9;15/9/2022;5626621301943090;MODO;19/9/2022;Empresas de mantenimiento y reparación de edificios;Jujuy;Mendoza;FALSO
27;Santander;American Express;Corporate;311524;Pesos;8;6/2/2022;5013436358410250;QR;8/2/2022;Empresas de construcción;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Formosa;FALSO
28;Credicoop;Visa;Business;338596;Pesos;12;9/12/2022;5391476519490870;Mercado Pago;16/12/2022;Venta de indumentaria y accesorios;Neuquén;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
29;Supervielle;MasterCard;Nacional;516088;Pesos;6;4/6/2022;6503835097058040;Presencial;11/6/2022;Venta de calzado;Misiones;La Pampa;FALSO
30;HSBC;American Express;Internacional;313271;Pesos;3;22/7/2022;4513319855226810;Venta Teléfonica;23/7/2022;Venta de artículos deportivos;Corrientes;Mendoza;FALSO
31;Itaú;Visa;Gold;421289;Pesos;2;28/8/2022;6506655469902930;Débito Automático;1/9/2022;Showrooms;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Chaco;FALSO
32;Columbia;MasterCard;Platinum;659619;Pesos;3;7/7/2022;6613959198073800;E Commerce;11/7/2022;Ferreterías y Cerrajerías;Santa Fe;La Pampa;FALSO
33;BBVA;American Express;Signature Black;303398;Dólares;4;18/2/2022;5970658326115320;MODO;23/2/2022;Venta de relojería y joyería;San Juan;Río Negro;VERDADERO
34;Comafi;Visa;Corporate;323059;Pesos;2;30/12/2022;5177360388006910;QR;5/1/2023;Venta de artículos de perfumería y tocador;Santiago del Estero;Entre Ríos;FALSO
35;Patagonia;MasterCard;Business;648139;Pesos;12;4/10/2022;4214925102209000;Mercado Pago;7/10/2022;Ópticas y casas de artículos de fotografía;Formosa;Neuquén;FALSO
36;Hipotecario;American Express;Nacional;95021;Pesos;7;28/1/2022;6198432806646270;Presencial;3/2/2022;Ventas y servicio técnico de Celulares e Informática;Chaco;Santa Fe;FALSO
37;Galicia;Visa;Internacional;695635;Pesos;1;29/11/2022;4953647532936770;Venta Teléfonica;2/12/2022;Local de venta de materialeles de construcción;Neuquén;Misiones;FALSO
38;Macro;MasterCard;Gold;635344;Pesos;5;19/1/2022;6357978344438770;Débito Automático;25/1/2022;Pinturerías;Ciudad Autónoma de Buenos Aires;Córdoba;FALSO
39;Santander;American Express;Platinum;319628;Pesos;10;17/8/2022;5650918912476680;E Commerce;22/8/2022;Local de venta de artículos para el hogar / Bazar;Chubut;Córdoba;FALSO
40;Credicoop;Visa;Signature Black;418080;Pesos;8;4/1/2022;6382625998941840;MODO;11/1/2022;Regalerías;San Luis;Misiones;FALSO
41;Supervielle;MasterCard;Corporate;891996;Pesos;9;25/9/2022;5677922172563880;QR;26/9/2022;Jugueterías;Buenos Aires;Entre Ríos;FALSO
42;HSBC;American Express;Business;540406;Pesos;6;5/3/2022;4352240767814730;Mercado Pago;9/3/2022;Librerías;Santa Cruz;Catamarca;FALSO
43;Itaú;Visa;Nacional;790191;Pesos;10;7/2/2022;5166267495409410;Presencial;14/2/2022;Local de venta de artículos de decoración y objetos de arte;Entre Ríos;Chaco;FALSO
44;Columbia;MasterCard;Internacional;81432;Dólares;8;10/6/2022;6042718037298620;Venta Teléfonica;14/6/2022;Mueblerías;Santiago del Estero;La Pampa;VERDADERO
45;BBVA;American Express;Gold;416426;Pesos;6;31/3/2022;4422967738015380;Débito Automático;2/4/2022;Venta de equipamiento comercial y de servicios;San Luis;Santa Fe;FALSO
46;Comafi;Visa;Platinum;73946;Pesos;12;27/1/2022;5579994500278080;E Commerce;29/1/2022;Local de venta de electrodomésticos;Entre Ríos;San Luis;FALSO
47;Patagonia;MasterCard;Signature Black;496058;Pesos;6;18/3/2022;6845478800285630;MODO;20/3/2022;Otros rubros;Neuquén;Santa Cruz;FALSO
48;Hipotecario;American Express;Corporate;233280;Pesos;5;7/2/2022;4930836552438730;QR;14/2/2022;Peluquerías y barberías;Misiones;Chubut;FALSO
49;Galicia;Visa;Business;42647;Pesos;6;29/10/2022;6010258013327640;Mercado Pago;1/11/2022;Talleres mecánicos;Santa Fe;San Luis;FALSO
50;Macro;MasterCard;Nacional;310152;Pesos;5;28/4/2022;6637757515492480;Presencial;4/5/2022;Local de venta de repuestos para automotores;Chaco;Formosa;FALSO
51;Santander;American Express;Internacional;244886;Pesos;12;15/8/2022;6960137333730670;Venta Teléfonica;18/8/2022;Talleres textiles;Corrientes;Entre Ríos;FALSO
52;Credicoop;Visa;Gold;439922;Pesos;9;31/12/2022;6850261391854260;Débito Automático;6/1/2023;Servicio técnico de celulares;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Río Negro;FALSO
53;Supervielle;MasterCard;Platinum;992710;Pesos;7;3/3/2022;4257054281473410;E Commerce;7/3/2022;Servicio técnico de artículos del hogar;Buenos Aires;Santiago del Estero;FALSO
54;HSBC;American Express;Signature Black;669112;Pesos;4;7/3/2022;6529262144249770;MODO;10/3/2022;Bicicleterías;Chubut;San Juan;FALSO
55;Itaú;Visa;Corporate;229745;Dólares;11;11/5/2022;5556516026114940;QR;16/5/2022;Local de perforación y tatuajes;Misiones;San Luis;VERDADERO
56;Columbia;MasterCard;Business;156868;Pesos;10;9/7/2022;6931931472107800;Mercado Pago;12/7/2022;Salones de estética;Santa Cruz;Jujuy;FALSO
57;BBVA;American Express;Nacional;214127;Pesos;3;11/10/2022;5314056804317880;Presencial;13/10/2022;Consultorios y Centros médicos;Chubut;Jujuy;FALSO
58;Comafi;Visa;Internacional;471366;Pesos;6;8/6/2022;5124046815576040;Venta Teléfonica;13/6/2022;Gimnasios / Centros de entrenamiento;Chaco;Entre Ríos;FALSO
59;Patagonia;MasterCard;Gold;931526;Pesos;12;9/11/2022;5605375857232810;Débito Automático;11/11/2022;Bares;La Pampa;Santa Fe;FALSO
60;Hipotecario;American Express;Platinum;213659;Pesos;8;7/12/2022;6171285344778770;E Commerce;11/12/2022;Cervecerías artesanales;Tierra del Fuego, Antártida e Islas del Atlántico Sur;La Rioja;FALSO
61;Galicia;Visa;Signature Black;304945;Pesos;7;25/6/2022;5019924745712830;MODO;29/6/2022;Casas de comidas;Buenos Aires;Formosa;FALSO
62;Macro;MasterCard;Corporate;19059;Pesos;7;18/1/2022;6117823582424630;QR;19/1/2022;Rotiserías;Río Negro;Río Negro;FALSO
63;Santander;American Express;Business;405049;Pesos;5;7/8/2022;4455851269932620;Mercado Pago;14/8/2022;Casas de comida por peso;Santa Cruz;Catamarca;FALSO
64;Credicoop;Visa;Nacional;774110;Pesos;9;26/9/2022;6297394145558830;Presencial;3/10/2022;Cafeterías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Catamarca;FALSO
65;Supervielle;MasterCard;Internacional;304445;Pesos;2;12/12/2022;6699089468602680;Venta Teléfonica;15/12/2022;Restaurantes;Ciudad Autónoma de Buenos Aires;Chaco;FALSO
66;HSBC;American Express;Gold;559969;Dólares;9;1/9/2022;4123594617062800;Débito Automático;2/9/2022;Hamburgueserías;Santa Cruz;Misiones;VERDADERO
67;Itaú;Visa;Platinum;71660;Pesos;9;9/12/2022;4221156636677240;E Commerce;12/12/2022;Pizzerías;Buenos Aires;Río Negro;FALSO
68;Columbia;MasterCard;Signature Black;48855;Pesos;1;13/3/2022;6202051102349570;MODO;14/3/2022;Casas de empanadas;Misiones;Misiones;FALSO
69;BBVA;American Express;Corporate;405684;Pesos;4;15/9/2022;4868636533383740;QR;16/9/2022;Almacenes o Fiambrerías;Río Negro;Misiones;FALSO
70;Comafi;Visa;Business;629354;Pesos;4;14/8/2022;5873114620571390;Mercado Pago;16/8/2022;Dietéticas o Tiendas naturistas;La Rioja;Jujuy;FALSO
71;Patagonia;MasterCard;Nacional;828289;Pesos;4;8/10/2022;5207636110756460;Presencial;15/10/2022;Verdulerías y Fruterías;Salta;Neuquén;FALSO
72;Hipotecario;American Express;Internacional;396117;Pesos;6;22/1/2022;5676600679688710;Venta Teléfonica;26/1/2022;Carnicerías;Chubut;Santiago del Estero;FALSO
73;Galicia;Visa;Gold;604391;Pesos;11;22/7/2022;6010486711067450;Débito Automático;28/7/2022;Granjas o Pollerías;Jujuy;Mendoza;FALSO
74;Macro;MasterCard;Platinum;998055;Pesos;1;2/10/2022;5113596574733570;E Commerce;8/10/2022;Kioskos;Santa Cruz;San Juan;FALSO
75;Santander;American Express;Signature Black;791540;Pesos;9;23/12/2022;5535451288727920;MODO;25/12/2022;Agencias de Turismo;Santiago del Estero;Formosa;FALSO
76;Credicoop;Visa;Corporate;947000;Pesos;5;15/3/2022;5918108986341910;QR;20/3/2022;Inmobiliarias;Río Negro;Buenos Aires;FALSO
77;Supervielle;MasterCard;Business;593819;Dólares;7;3/4/2022;4242269987537030;Mercado Pago;5/4/2022;Estudios profesionales;Mendoza;Ciudad Autónoma de Buenos Aires;VERDADERO
78;HSBC;American Express;Nacional;502300;Pesos;9;4/5/2022;5609035499376800;Presencial;7/5/2022;Estudios contables;Chaco;Santiago del Estero;FALSO
79;Itaú;Visa;Internacional;620568;Pesos;2;2/10/2022;5924167446476630;Venta Teléfonica;6/10/2022;Estudios jurídicos;La Rioja;Ciudad Autónoma de Buenos Aires;FALSO
80;Columbia;MasterCard;Gold;365789;Pesos;11;28/2/2022;5892802106828020;Débito Automático;2/3/2022;Empresas de servicios;Formosa;Mendoza;FALSO
81;BBVA;American Express;Platinum;60828;Pesos;9;3/9/2022;5307022713020050;E Commerce;7/9/2022;Empresas de limpieza de edificios;La Rioja;San Juan;FALSO
82;Comafi;Visa;Signature Black;486241;Pesos;7;18/5/2022;6007564303548320;MODO;24/5/2022;Empresas de fumigación / desinfección;Santa Fe;Corrientes;FALSO
83;Patagonia;MasterCard;Corporate;677725;Pesos;1;8/11/2022;4660703123633170;QR;9/11/2022;Empresas de limpieza de tanques;San Luis;Buenos Aires;FALSO
84;Hipotecario;American Express;Business;435521;Pesos;5;2/11/2022;6563264219710460;Mercado Pago;5/11/2022;Empresas de mantenimiento y reparación de edificios;Catamarca;Santa Cruz;FALSO
85;Galicia;Visa;Nacional;738184;Pesos;3;26/6/2022;6759174414038920;Presencial;30/6/2022;Empresas de construcción;Chaco;Río Negro;FALSO
86;Macro;MasterCard;Internacional;388001;Pesos;9;21/1/2022;5761265885599910;Venta Teléfonica;22/1/2022;Venta de indumentaria y accesorios;La Pampa;Chaco;FALSO
87;Santander;American Express;Gold;436920;Pesos;4;10/12/2022;6137309032895470;Débito Automático;17/12/2022;Venta de calzado;La Pampa;Neuquén;FALSO
88;Credicoop;Visa;Platinum;921129;Dólares;3;27/9/2022;5802214157749080;E Commerce;2/10/2022;Venta de artículos deportivos;Jujuy;Catamarca;VERDADERO
89;Supervielle;MasterCard;Signature Black;454068;Pesos;5;9/6/2022;5818843849032700;MODO;11/6/2022;Showrooms;Neuquén;Corrientes;FALSO
90;HSBC;American Express;Corporate;247743;Pesos;7;14/1/2022;6346368482966890;QR;21/1/2022;Ferreterías y Cerrajerías;Neuquén;San Luis;FALSO
91;Itaú;Visa;Business;325326;Pesos;9;26/11/2022;6461300384396130;Mercado Pago;29/11/2022;Venta de relojería y joyería;Entre Ríos;Mendoza;FALSO
92;Columbia;MasterCard;Nacional;628698;Pesos;9;27/12/2022;5328565402236710;Presencial;29/12/2022;Venta de artículos de perfumería y tocador;Buenos Aires;Santa Fe;FALSO
93;BBVA;American Express;Internacional;641176;Pesos;8;15/4/2022;5909133054381540;Venta Teléfonica;20/4/2022;Ópticas y casas de artículos de fotografía;Buenos Aires;Misiones;FALSO
94;Comafi;Visa;Gold;910313;Pesos;11;19/8/2022;4927523815287410;Débito Automático;25/8/2022;Ventas y servicio técnico de Celulares e Informática;Neuquén;San Luis;FALSO
95;Patagonia;MasterCard;Platinum;952518;Pesos;3;12/12/2022;6491721541710000;E Commerce;19/12/2022;Local de venta de materialeles de construcción;Misiones;Salta;FALSO
96;Hipotecario;American Express;Signature Black;655320;Pesos;12;8/9/2022;5373817308807820;MODO;12/9/2022;Pinturerías;Chubut;Córdoba;FALSO
97;Galicia;Visa;Corporate;108053;Pesos;11;3/9/2022;5907002023097590;QR;10/9/2022;Local de venta de artículos para el hogar / Bazar;La Pampa;Córdoba;FALSO
98;Macro;MasterCard;Business;277245;Pesos;3;27/1/2022;6195479312220020;Mercado Pago;3/2/2022;Regalerías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;La Rioja;FALSO
99;Santander;American Express;Nacional;813913;Dólares;12;5/11/2022;5138061001144170;Presencial;6/11/2022;Jugueterías;Mendoza;Santiago del Estero;VERDADERO
100;Credicoop;Visa;Internacional;469257;Pesos;3;30/9/2022;6456370524276210;Venta Teléfonica;1/10/2022;Librerías;La Pampa;Jujuy;FALSO
101;Supervielle;MasterCard;Gold;343103;Pesos;9;18/2/2022;4611820913019540;Débito Automático;24/2/2022;Local de venta de artículos de decoración y objetos de arte;San Luis;La Rioja;FALSO
102;HSBC;American Express;Platinum;84346;Pesos;6;23/4/2022;4305579928649260;E Commerce;29/4/2022;Mueblerías;Catamarca;Neuquén;FALSO
103;Itaú;Visa;Signature Black;929897;Pesos;1;6/7/2022;6601544259553470;MODO;13/7/2022;Venta de equipamiento comercial y de servicios;Córdoba;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
104;Columbia;MasterCard;Corporate;725222;Pesos;3;21/7/2022;6657047974748210;QR;27/7/2022;Local de venta de electrodomésticos;Río Negro;Santa Fe;FALSO
105;BBVA;American Express;Business;499139;Pesos;3;9/5/2022;5132103781278320;Mercado Pago;10/5/2022;Otros rubros;San Juan;Neuquén;FALSO
106;Comafi;Visa;Nacional;250858;Pesos;10;6/5/2022;6536050260151920;Presencial;7/5/2022;Peluquerías y barberías;Mendoza;San Juan;FALSO
107;Patagonia;MasterCard;Internacional;606909;Pesos;11;12/1/2022;6384837291460880;Venta Teléfonica;17/1/2022;Talleres mecánicos;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Ciudad Autónoma de Buenos Aires;FALSO
108;Hipotecario;American Express;Gold;801636;Pesos;8;30/8/2022;6700215809734860;Débito Automático;3/9/2022;Local de venta de repuestos para automotores;Buenos Aires;Ciudad Autónoma de Buenos Aires;FALSO
109;Galicia;Visa;Platinum;884896;Pesos;7;20/10/2022;6389064944536870;E Commerce;23/10/2022;Talleres textiles;Santa Cruz;Misiones;FALSO
110;Macro;MasterCard;Signature Black;543632;Dólares;10;8/9/2022;5118567111070350;MODO;12/9/2022;Servicio técnico de celulares;Santa Fe;San Luis;VERDADERO
111;Santander;American Express;Corporate;522556;Pesos;4;10/8/2022;4630726755584490;QR;12/8/2022;Servicio técnico de artículos del hogar;Catamarca;Corrientes;FALSO
112;Credicoop;Visa;Business;560576;Pesos;3;8/2/2022;6869328612552030;Mercado Pago;15/2/2022;Bicicleterías;Formosa;Santa Fe;FALSO
113;Supervielle;MasterCard;Nacional;889740;Pesos;11;27/4/2022;6217615411223510;Presencial;28/4/2022;Local de perforación y tatuajes;Formosa;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
114;HSBC;American Express;Internacional;772140;Pesos;11;5/6/2022;6168914070146800;Venta Teléfonica;10/6/2022;Salones de estética;Corrientes;La Pampa;FALSO
115;Itaú;Visa;Gold;916486;Pesos;2;12/12/2022;4691354914104620;Débito Automático;18/12/2022;Consultorios y Centros médicos;Entre Ríos;Ciudad Autónoma de Buenos Aires;FALSO
116;Columbia;MasterCard;Platinum;291478;Pesos;12;11/9/2022;4294615850879940;E Commerce;15/9/2022;Gimnasios / Centros de entrenamiento;Corrientes;Buenos Aires;FALSO
117;BBVA;American Express;Signature Black;392972;Pesos;3;9/10/2022;6797189312177070;MODO;11/10/2022;Bares;Chaco;Santa Fe;FALSO
118;Comafi;Visa;Corporate;813820;Pesos;12;4/9/2022;4558170418338020;QR;9/9/2022;Cervecerías artesanales;Chaco;Neuquén;FALSO
119;Patagonia;MasterCard;Business;318871;Pesos;6;11/2/2022;5863523843179020;Mercado Pago;12/2/2022;Casas de comidas;Formosa;San Luis;FALSO
120;Hipotecario;American Express;Nacional;181569;Pesos;4;10/3/2022;6886345144346750;Presencial;11/3/2022;Rotiserías;La Rioja;Río Negro;FALSO
121;Galicia;Visa;Internacional;535408;Dólares;11;19/8/2022;4828458927483460;Venta Teléfonica;20/8/2022;Casas de comida por peso;Santiago del Estero;Chubut;VERDADERO
122;Macro;MasterCard;Gold;823136;Pesos;11;30/6/2022;6418329047790540;Débito Automático;1/7/2022;Cafeterías;San Juan;Misiones;FALSO
123;Santander;American Express;Platinum;792561;Pesos;3;6/5/2022;6674487518088650;E Commerce;12/5/2022;Restaurantes;Río Negro;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
124;Credicoop;Visa;Signature Black;993192;Pesos;12;10/12/2022;6358761620031570;MODO;16/12/2022;Hamburgueserías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Salta;FALSO
125;Supervielle;MasterCard;Corporate;714388;Pesos;10;22/12/2022;4169754351982370;QR;26/12/2022;Pizzerías;Santa Cruz;Neuquén;FALSO
126;HSBC;American Express;Business;904984;Pesos;4;26/9/2022;4381504126336790;Mercado Pago;29/9/2022;Casas de empanadas;Ciudad Autónoma de Buenos Aires;Santiago del Estero;FALSO
127;Itaú;Visa;Nacional;508169;Pesos;11;11/11/2022;5803265094559380;Presencial;14/11/2022;Almacenes o Fiambrerías;Corrientes;Entre Ríos;FALSO
128;Columbia;MasterCard;Internacional;132235;Pesos;12;19/6/2022;4652845504294460;Venta Teléfonica;25/6/2022;Dietéticas o Tiendas naturistas;Salta;Ciudad Autónoma de Buenos Aires;FALSO
129;BBVA;American Express;Gold;982352;Pesos;6;4/11/2022;5185456295848000;Débito Automático;10/11/2022;Verdulerías y Fruterías;Neuquén;Salta;FALSO
130;Comafi;Visa;Platinum;573108;Pesos;9;11/11/2022;5694067063218290;E Commerce;18/11/2022;Carnicerías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Formosa;FALSO
131;Patagonia;MasterCard;Signature Black;176387;Pesos;5;2/5/2022;5729298538104070;MODO;8/5/2022;Granjas o Pollerías;Chaco;Córdoba;FALSO
132;Hipotecario;American Express;Corporate;176089;Dólares;8;3/4/2022;6093142840103420;QR;10/4/2022;Kioskos;Santa Cruz;Santiago del Estero;VERDADERO
133;Galicia;Visa;Business;792613;Pesos;10;7/11/2022;5450133548603090;Mercado Pago;12/11/2022;Agencias de Turismo;Córdoba;San Juan;FALSO
134;Macro;MasterCard;Nacional;851737;Pesos;10;11/6/2022;6634688115836510;Presencial;13/6/2022;Inmobiliarias;Tierra del Fuego, Antártida e Islas del Atlántico Sur;San Luis;FALSO
135;Santander;American Express;Internacional;32474;Pesos;8;27/10/2022;5200243448631200;Venta Teléfonica;2/11/2022;Estudios profesionales;Mendoza;San Luis;FALSO
136;Credicoop;Visa;Gold;399545;Pesos;12;5/6/2022;4910194151033290;Débito Automático;9/6/2022;Estudios contables;Córdoba;Jujuy;FALSO
137;Supervielle;MasterCard;Platinum;808907;Pesos;5;20/11/2022;6314550759696150;E Commerce;21/11/2022;Estudios jurídicos;Misiones;Chubut;FALSO
138;HSBC;American Express;Signature Black;14105;Pesos;2;18/11/2022;4409870756342910;MODO;24/11/2022;Empresas de servicios;Jujuy;Misiones;FALSO
139;Itaú;Visa;Corporate;221170;Pesos;11;2/9/2022;6401174503752330;QR;3/9/2022;Empresas de limpieza de edificios;La Pampa;Chubut;FALSO
140;Columbia;MasterCard;Business;301205;Pesos;12;27/4/2022;5997001057814650;Mercado Pago;2/5/2022;Empresas de fumigación / desinfección;La Rioja;La Pampa;FALSO
141;BBVA;American Express;Nacional;565073;Pesos;6;14/5/2022;5336946577195790;Presencial;17/5/2022;Empresas de limpieza de tanques;San Juan;Corrientes;FALSO
142;Comafi;Visa;Internacional;776080;Pesos;10;18/3/2022;6470185526465280;Venta Teléfonica;24/3/2022;Empresas de mantenimiento y reparación de edificios;Río Negro;La Pampa;FALSO
143;Patagonia;MasterCard;Gold;252558;Dólares;4;8/6/2022;6164398878097220;Débito Automático;10/6/2022;Empresas de construcción;Río Negro;Neuquén;VERDADERO
144;Hipotecario;American Express;Platinum;143661;Pesos;11;11/10/2022;4821020654779230;E Commerce;14/10/2022;Venta de indumentaria y accesorios;Entre Ríos;Mendoza;FALSO
145;Galicia;Visa;Signature Black;165507;Pesos;4;25/6/2022;4195492020399570;MODO;1/7/2022;Venta de calzado;Santa Fe;San Juan;FALSO
146;Macro;MasterCard;Corporate;800706;Pesos;5;2/1/2022;6047530525583440;QR;6/1/2022;Venta de artículos deportivos;La Rioja;San Luis;FALSO
147;Santander;American Express;Business;275758;Pesos;4;22/7/2022;5261798591440530;Mercado Pago;24/7/2022;Showrooms;San Juan;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
148;Credicoop;Visa;Nacional;367636;Pesos;4;1/2/2022;4531971485916830;Presencial;8/2/2022;Ferreterías y Cerrajerías;Río Negro;Entre Ríos;FALSO
149;Supervielle;MasterCard;Internacional;339603;Pesos;2;6/8/2022;5759231634801160;Venta Teléfonica;10/8/2022;Venta de relojería y joyería;Santiago del Estero;Entre Ríos;FALSO
150;HSBC;American Express;Gold;221514;Pesos;11;12/7/2022;4866619334610520;Débito Automático;15/7/2022;Venta de artículos de perfumería y tocador;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Neuquén;FALSO
151;Itaú;Visa;Platinum;743738;Pesos;3;31/10/2022;6425727544634450;E Commerce;2/11/2022;Ópticas y casas de artículos de fotografía;Misiones;Entre Ríos;FALSO
152;Columbia;MasterCard;Signature Black;589837;Pesos;2;23/6/2022;6092651950104840;MODO;28/6/2022;Ventas y servicio técnico de Celulares e Informática;Santa Fe;Entre Ríos;FALSO
153;BBVA;American Express;Corporate;850444;Pesos;8;3/6/2022;4233188142691620;QR;10/6/2022;Local de venta de materialeles de construcción;Santiago del Estero;La Pampa;FALSO
154;Comafi;Visa;Business;396529;Dólares;9;19/12/2022;5922817903231930;Mercado Pago;25/12/2022;Pinturerías;Neuquén;Jujuy;VERDADERO
155;Patagonia;MasterCard;Nacional;466701;Pesos;2;5/5/2022;4680611998534420;Presencial;8/5/2022;Local de venta de artículos para el hogar / Bazar;Río Negro;San Luis;FALSO
156;Hipotecario;American Express;Internacional;400240;Pesos;7;6/11/2022;4116784673661860;Venta Teléfonica;7/11/2022;Regalerías;Río Negro;Formosa;FALSO
157;Galicia;Visa;Gold;785579;Pesos;3;4/8/2022;5511424014121370;Débito Automático;5/8/2022;Jugueterías;San Luis;Buenos Aires;FALSO
158;Macro;MasterCard;Platinum;95673;Pesos;12;22/8/2022;4433967228106690;E Commerce;27/8/2022;Librerías;Neuquén;Chubut;FALSO
159;Santander;American Express;Signature Black;459108;Pesos;4;16/5/2022;5441544892499500;MODO;19/5/2022;Local de venta de artículos de decoración y objetos de arte;Ciudad Autónoma de Buenos Aires;Chaco;FALSO
